name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Alacati Mediterranean Restaurant,4.6,Be VERY careful when they say there is a pepper for the vegetable. (Good for me but not most),-80.1338349,25.9868245,88,80.17861377160715
Barrel Express,4.0,Good Haitian food. Expect to wait a while for your food though.,-80.1693021,25.9098104,63,88.88443630355415
Pinecrest Pizzeria - North Miami,4.1,"Excellent service, great desserts, limited menu but quality dishes. Easily accessible.",-80.1614381,25.8997183,28,89.94883206916936
Latin House Express Cafe & Grill,4.4,Quick service decent food great soup and lime juice,-80.1744592,25.9043776,18,89.52219857450017
Caribbean Zone,4.3,"The Caribbean Zone is very respectful and welcoming towards all of their customers. They serve a wide variety of specials like conch, salmon, Oxtail, Pumpkin soup (Soup Joumou), Cake and more!!!",-80.17353469999999,25.9046814,43,89.48172308464262
Nuvo Cafe Restaurant & Lounge,4.7,"They recently opened less than a few months ago I cannot say anything about the Ambiance because I always take out but the lunch special is reasonable and that's the only place in town that you can get 10 piece of wings with fries for under $12. The steam fish was awesome,  The young lady was very pleasant and I would definitely come back often.",-80.2113466,25.9045761,28,89.85307597648729
Lovelys On The Go,4.4,"Food is delicious but I always get the same thing so I can not tell you how their other meals are. Every time I go I order the fried shrimp, with the fried rice, and salmon.",-80.2315926,25.9411607,188,86.09748951008525
Dave Jamaican Bakery & Restaurant,3.8,The food is good! The flavor is excellent but the customer service is to be desired.,-80.2135672,25.9418162,38,85.78364174730017
Snapper's Fish & Chicken,3.5,Love this place I got the fish and wings for lunch for five bucks can't beat it,-80.215903,25.942685,618,85.71743058097731
Little Saigon,4.1,"What a great Vietnamese food place, this is our second time here and we are fascinated with their food. Customer service is very good.",-80.2007471,25.9285675,336,87.09331023096895
AthleticsFit Healthy Meal plans service delivery to your door,4.9,"I was looking for healthy  and convenient  food service, because of work my load. I had no ideal the food was going to be so delicious, very friendly  customer service.",-80.16597999999999,25.88945,113,91.11262524383113
Horace Bakery & Restaurant,3.8,It was enough for 2 people and only $6!! The flavor is great for both rice and legume.,-80.18894159999999,25.9296778,66,86.85190482297664
Sweet Hand Kathy's,4.7,"I enjoyed the food, the service was excellent! I'll be back!",-80.2062863,25.9621115,78,83.46339240394519
Tropical Oasis,3.9,"* The rice & peas was nicely cooked to a soft consistency, but it was a bit dry. I should have asked for some sauce on the side * The brown stew chicken was tender and browned in a flavorful sauce * The fried plantain was sweet.",-80.20536659999999,25.9664995,358,82.96977401378838
Subway,4.1,Wonderful people clean and friendly  come over (((Eat Fresh))))) my friend T I love you your the Best,-80.18828049999999,25.9840968,38,80.84500341167849
McHugh's Automotive Group,5.0,Best auto body shop I have found. They did some work on my car and it looks better than when I originally bought it.,-80.2003501,25.9881971,18,80.52372307704954
Burger King,3.3,I ordered an enormous burrito and this is what I got.,-80.206302,25.9859883,797,80.83758305523519
Matrix Performance,4.3,"The Level of Service...  Not a Huge Place, but that Guy (TONY!) Is The Man!!",-80.2074657,25.9821773,33,81.2709068366481
Wah Lay Chinese Take Out Restaurant,3.8,"Beef w/ broccoil was delivered in a reasonable time for a Friday night ..did not take an hour.the food was tasty,warm ,fresh and my son the picky eaters were impressed. The food was not oily or  packaged poorly .the delivery girl was very nice .the brown sauce for  beef and broccoli for me was a little salty but the beef and broccoli was very tasty and well done.",-80.2266392,25.9827859,128,81.46278191115924
Golden Krust Caribbean Restaurant,4.2,My Little People and I have missed eating Golden Crust  since the one in Miramar closed. We loved the fried bakes; they were not greasy.,-80.2468,25.953047,448,85.03078399786422
Denny's,3.8,"The service could have been better. Each time, it took longer than 5 minutes to receive a cup of coffee and a glass of water.",-80.246411,25.9535951,1409,84.96450611352368
JB's Seafood,4.9,Amazing food!!! Ordered  the fried okra as well but it didn't make it to the picture status..,-80.244264,25.9065515,24,90.07738608488661
The Best Restaurant,3.6,Omg! Service was made to order and the food was delicious.,-80.2145827,25.9852303,28,81.02645372397262
Subway,3.9,Been there twice and the lady I got to make my sandwich both times was excellent and is a blessing.,-80.247489,25.978543,48,82.25728007896893
Kreyol kitchen,3.8,OMG! The food is delicious!,-80.205573,25.941114,76,85.76548471195306
Bohio Latino,4.5,Cuban sandwiches were absolutely amazing and the man at the counter was very nice and kind.,-80.26206619999999,25.9802361,58,82.33377859863221
SweetGem Cupcakes,4.7,This place truly is a sweet gem once you find the place it’s like a little peace of heaven! They have everything sweet you can imagine and the owner is wonderful.,-80.2786449,25.9896811,48,81.6376380951603
Delores Kitchen and Pub,4.4,Rice and peas NEVERRRR FAILS!!! This is my go to restaurant on UberEats when I want Jamaican food.,-80.20353899999999,25.984866,38,80.92764212723425
Treelion,4.9,I love to go to this place when I am in the area. The portions sizes and variety of vegan things to choose from are really great.,-80.2060982,25.9442772,33,85.42342174960653
Young`s Jamaican Restaurant,4.8,This guy was NOT cheap on the rice OR oxtail. I.,-80.2443729,25.9325558,68,87.23263332726304
Subway,3.6,Hit-and-miss on fresh bread and fresh cookies. Hit-and-miss also on sandwich contents being adequate In quantity.New employee doesn't seem to care how many people are waiting in line on a Saturday morning.,-80.2451545,25.9256768,104,87.9975951859098
"Belkuchy’s Place Restaurant , Cafeteria & Hand Car Wash",4.3,Fabulous service,-80.2476308,25.9028233,17,90.53723651412028
Cafe Ruyi Chinese Food,4.3,They give you so much food....!,-80.243577,25.9053952,86,90.19359961480991
Mi Ranchito Restaurante,3.7,Terrible dont eat here its a nightmare,-80.25043099999999,25.9015169,18,90.72398669306199
Pizza Hut,3.2,I had the Pizza Hut edge deluxe which very was very good. I needed it more toppings to the edge but it was almost like it was a regular thin and crispy pizza not as advertised.,-80.2597025,25.9407422,54,86.59354964124803
Caribbean Kitchen 305,4.1,Great tasting Griot. Always a well sized portion.,-80.2144419,25.941492,57,85.83016533317085
Certified 1 Collisions Center Crp,3.4,You will definitely will love the work performed here; the staff is the friendliest of any shop I ever been. I was talking the guys on the back like they were family.,-80.2680254,25.8952427,33,91.70241272277669
Los Rumberos Restaurant,4.2,Nice grown up vibe,-80.2630205,25.8961544,24,91.51649557675293
Javier Cafeteria,4.0,Wow OSHA needs to come food looks old and looks Nasty I recommend nobody coming in here is a cesspool,-80.25216379999999,25.8932491,18,91.65586456726494
Rey Cafeteria,4.4,Its good because its close to my job so its convenient. My coworkers don't really like how they ask for tip when charging card.,-80.261549,25.8601823,52,95.4223459893352
COD Supplies Inc,4.8,Love their selection and prices.,-80.2620456,25.8599016,28,95.46107533494886
Pirulin Cafe,4.3,Beer was good after long day of working on cars lol.,-80.26192999999999,25.865737,25,94.82127967336687
Belkys International Cuisine,4.7,"Great atmosphere, excellent service, delicious food =) Becky's and Alberto are the best! ‼️",-80.257791,25.8713106,53,94.14503090585276
Pollo Tropical,4.0,"I got 10 shrimp, 1 scoop of rice, and a condiment size corn. If I eat here again, I'll only order the shrimp with extra seasoning.",-80.2663415,25.8676018,1888,94.69054557057515
Carvel,4.0,2 girls inside sitting down on their phones. Not close whenever they feel like and give attitude.,-80.2749256,25.8673651,124,94.86430441142136
Miguisa Photo Lab & Miguisa Photo Books For Professional Photographer South Florida.,4.8,Best place for albums and any type of printing. Highly recommend.,-80.2751825,25.8526636,28,96.47241270987854
INDUSTRIAL BAKERY,4.2,Small place great little location but food was good better then most around the area price is reasonable for food good big portions but also good staff doesn't hurt to speak a lil spanish but they also speak english.,-80.2622021,25.8525349,35,96.26906242219582
Mavy Cafeteria,4.5,"If you want the real latin fresh flavored foods this is the place, Garbansos, arroz, fufu pechuga de pollo, papitas y ensalada. Awsome customer service",-80.2611234,25.8543453,35,96.05376578739349
Cafeteria La Mejor Del Caribe,4.4,great local cafe a taste of the Caribbean,-80.2601785,25.8438096,25,97.19123870534732
La Deliciosa Cafeteria,4.4,I ordered a Pan Contortilla from hereand never again it was pricy bad and small.,-80.2619898,25.8443398,36,97.16191036721051
Mary's Cuban Cafe,4.2,Awesome. Great food great price.,-80.264572,25.8155605,37,100.35119250135892
Los Caneyes Restaurant,4.4,Amazing little place. Delicious lamb.,-80.25689589999999,25.8121734,148,100.60476340260395
Mercedes Coffee Shop,4.4,Nice Cuban food good prices. Perfect for the lunch time.,-80.2548784,25.8238811,67,99.29206433568349
Cafeteria La Caridad,4.6,Great food ar affordable the fish is awesome,-80.2600216,25.823688,58,99.3909920772507
Dominican Chimi,4.6,"Not a very good experience for the first time since I have been coming to this place. Yesterday was just unacceptable  with hair on my food, missing food and confusion of order.",-80.2388405,25.8105682,85,100.52826403253044
Supreme Sharks Fish & Chicken,4.4,The food was very good and fresh,-80.2404305,25.8231868,58,99.1636967930928
La Rampa Restaurant,4.7,Excellent place to enjoy your fresh meal while feeling that you are at home. Pleasant atmosphere and attention.💯%,-80.27401119999999,25.8343683,58,98.44921517471903
Rasta Village,4.5,yhe fish was fried fresh and i appreciated that. the sides were cold and soggy.. imagine festival and plantains 😖,-80.2224418,25.8470738,38,96.31009009071009
Drunken Wok,2.6,Even doordash app crashed got my food. And it came super fast also the chicken Chow Mei fun is delicious!!,-80.214912,25.831798,47,97.90478321610793
Pork & Beans,3.7,whos writing that this is a good area to raise a family? lol this is a dangerous place.,-80.2213151,25.8321392,17,97.9397926200716
7 SIETEMARAVILLASFOODTRUCK Miami Birrias Tacos al Pastor Burritos Baleadas Hondureñas Restaurant Kendall Cutler bay Gyros Shawarma Pescado frito Bus,4.9,"me and mu wife order some tacos and chimi and the food was delicious,  they have  all types  of late night snacks  for all types  of cravings 😋",-80.34952969999999,25.6092869,64,124.34836643931432
Nueva San Salvador Restaurant #1,4.3,Decent prices and good food. Easy access.,-80.2626076,25.8228961,57,99.5177353232024
Snappers Fish & Chicken,4.2,Food always good. Always fresh.,-80.2248535,25.8241253,1344,98.86315367738904
La Nueva Banana Restaurant & grill,3.3,1malisimo,-80.230982,25.8092452,38,100.57380080998607
El Bodegon Dominicano Miami,4.2,👍,-80.2237991,25.8098828,48,100.41771768404065
Rincón Catracho Restaurant,3.7,"(Translated by Google) Super recommended, nice attention (Original) Súper recomendado, agradable atención",-80.21217399999999,25.810123,18,100.26281895196604
Tightwork Soul & Seafood Grill,4.5,I often take my friends to this restaurant with my highest recommendations. I  go to this restaurant often.,-80.2076462,25.8195197,18,99.18064338657156
Fire Kitchen and Bar,4.6,"At first, I was bummed because it was half a sandwich and not a whole one. The pork was juicy, not too sweet and had a hint of spice with some nice smokiness.",-80.1926194,25.8515959,38,95.49969264835185
The Chocolate Chip Bakery,4.6,"Great location, you can tell from those heavenly cookies that there is passion and love in the recipes. A plus, you can bring your pets, they even have dog treats.",-80.191951,25.8039207,25,100.75573761519354
Tipico Hondureño,4.4,"This is that place that doesn't have a menu and looks like a hole in the wall in the wrong neighborhood. Was amazing, blew me out of the water to be honest.",-80.2074657,25.8050342,158,100.77552984559249
Elia Cafe & Mediterranean Products,4.5,"I'm a born-and-raised local and it pains me that standards have slipped so low, at so many venues. Cheese saganaki is just one of those dishes I wouldn't order for home or take out.",-80.1992721,25.8101501,27,100.1328278808779
SUGARCANE raw bar grill,4.4,"However, the food was pretty delicious. It's an Latin-Asian fusion place, which is a bit strange considering the name is sugarcane.",-80.193243,25.806991,1912,100.42780595988401
Barrunto Peruvian Restaurant,4.6,"I ordered the chaufa mixed seafood and meat for $20 and change, it tastes good but literally only had 3 shrimps and one clam, if at least it would have had an even number I could have shared with my partner but instead it was a 1  half a clam each and 1:2 shrimp each Not worth the drive",-80.2664231,25.859658,96,95.55963386919521
Original Garden Café,4.8,"The food is very tasty. Yet I've ordered the salmon bowl several times through my job, Care 4 U CHC, and every time the salmon piece gets smaller and smaller.",-80.18441609999999,25.8482724,28,95.7967110823913
Coop,4.3,We normally love food halls which is why we stopped by this one. I wish they put it on the sandwich because I didn't realize it was there until I was almost done with my sandwich.,-80.1917933,25.812268,28,99.8329418485632
La Traila Barbecue,4.6,The smoked brisket sandwich was amazing. Can’t wait to go back and try another item from their menu.,-80.3315126,25.9126759,58,91.15089807532367
Naomi's Garden Restaurant & Lounge,4.3,I love eating the food from here. My wife bought me food from here one day and I've been hooked ever since.,-80.2079129,25.8395349,923,96.97764064351048
Honduras Nica Cafe,3.5,The nacatamal is a good size and taste ok. The pupusas are decent but not as tasty as I've had elsewhere.,-80.2023696,25.8471431,84,96.08280850208784
Bayahibe Restaurant,4.4,Good food,-80.2440462,25.9002716,37,90.7618316772788
Pastamarket,4.9,Great food and even better hospitality! The owner was attentive and friendly.,-80.19248189999999,25.8500668,58,95.66719060719238
Magic Touch Auto Body Shop,4.8,Very professional and very helpful. To my surprise.,-80.2098597,25.8737806,68,93.22622337883277
Krispy Krunchy Chicken @ Caraf Market 6151,4.2,Had never had it before and was brace enough to try. The food was soooooooooo good.,-80.248902,25.8307119,25,98.45596474131628
McDonald's,3.7,Good service. Nice staff.,-80.2101637,25.8597763,1569,94.77175496246144
Empire Pizzas & Wings,4.1,"Also known as La Mia Pizza and wings, the food is good and the char wings are tasty. But sometimes the taste isn’t always consistent.",-80.2114142,25.8097989,53,100.29059680980046
Marina's Bar Restaurant,4.1,Baleadas fan right here! Ms. Marina's baleadas are delicious!,-80.2178649,25.8687248,46,93.87399633921515
Nick's Photo Studio,4.0,Great service. Photographers are very experience and understand the business.,-80.2107097,25.8749323,133,93.10882038797013
Store Grocery,3.8,Yeah it's nice decent pretty good,-80.2104813,25.8767771,18,92.90316429202996
Moji African Restaurant,4.3,Great quaint place. Food was very tasty.,-80.2132228,25.8842321,387,92.11356102526955
OL'DAYS - Farm to Table,4.5,I was in the area on a Google 360 project and was feeling for some good Miami coffee. Found this awesome spot with great service and atmosphere.,-80.1925505,25.8079589,38,100.31504564309112
Fresh & Nice Caribbean Cuisine,4.2,Food always fresh and full of 🇯🇲flavor!,-80.210737,25.8250921,35,98.59849119294581
Las Cuatros Esquinas Restaurante,4.5,Great breakfast 😋 👌 👍 👏,-80.26205999999999,25.847504,38,96.8169521795361
El Turco Turkish Food,4.8,"Great service , clean spot. Friendly staff 🙌🏻🙌🏻🙌🏻.",-80.1920681,25.8219146,36,98.77047859994046
McDonald's,3.6,"I ordered a combo, came to work, opened the package and there was an old fries in oil and a piece of chicken fried to a black crust. It’s not good to sell a bad product.",-80.23167819999999,25.8978016,1018,90.8547513428926
La Carpaccieria,5.0,The food was totally amazing. The Salmon and the Lasagna for my kids they absolutely loved it.,-80.1921488,25.8217522,58,98.78909842652409
Smoothie Express Miami Shores,4.4,My wife and I drove back from Orlando and enjoyed good food at this awesome black owned establishment. The owner took care of us and helped us with our selection.,-80.1935898,25.8619664,158,94.36428305167706
Chez Solange,4.4,"The food is well done, delicious sauce pois, oxtail great, turkey great, conch/lambi great, the food taste like homemade! Great cook with a good sense of humor.",-80.2113258,25.8939962,118,91.01717777162156
Randy's Restaurant & Lounge,4.1,"The food is great, the customer service is improving, and the restaurant is changing. As far as Haitian restaurants in Miami goes, their customer service is better than most.",-80.21148409999999,25.8975027,478,90.63307761593884
Checkers,3.4,Service it's not good and never ever has tge slushy everybody is bored out of their minds you are afraid to ask for service uffff,-80.2108765,25.8978427,878,90.58868427685059
2 Korean Girls,4.6,"I really wanted to love this, the packaging is super cute and portion size was great but it was so salty it was almost not edible. I thought it was the spicy potatoes when i mixes the dish well still to salty.",-80.2400751,25.7292626,58,109.4797392977522
Chimi churri donde el primo #2,4.7,Best chimi sandwich I ever tasted!! Amazing!,-80.22975579999999,25.8094933,144,100.5314940017744
mr cobbs bbq & wings 2,4.7,If you want to barbecue go to Mr. Cobbs not a lot of seating mostly take worth the wait I have the barbecue pork sandwich it was off the chain piled high with meat slathered with barbecue sauce that was delicious I want to try some of the ribs the big beans were delicious next time corn on the cob it’s got to be good when they call the place Mr. Cobb so I will definitely be back to this place you should try and take a look at the picture of the sandwich all I need to say is wow  mr Cobbs BBQ,-80.25887399999999,25.8969728,38,91.35744461919774
Crab Du Jour Cajun Seafood & Bar,4.7,Worth every penny! Food was great!,-80.1943823,25.80792,88,100.33511532511078
Maya'mi Cocina,4.5,"Didn’t get a real chance to experience the place because it was raining when we got there. However, the octopus taco was amazing.",-80.1921389,25.8219546,34,98.76667309510273
Captain Jim's Seafood Market & Restaurant,4.4,Excellent food and service. We were welcomed by the staff even before we entered - they helped show us where to park our large vehicle.,-80.1834575,25.894387,654,90.69726751114868
Saffron Indian Cuisine,4.2,Excellent authentic Indian cuisine!!! Wow an experience from the relaxed romantic atmosphere to the white glove service.,-80.3291492,25.6523976,608,119.27071962595815
Taco Bell,3.9,Every time I go there the preparing food station is filthy and not clean. I explained to the cashier to relate message to staff that are preparing the food to make sure there's no sour cream.,-80.18569889999999,25.8901119,823,91.18827070335854
Mocha Cafe and Lounge,4.0,The food is good at Mocha Cafe and Lounge. It's a restaurant my father and I have been to several times for lunch.,-80.1839248,25.8900044,44,91.18501755099084
Subway,3.9,"Great. Just need more sandwich love from sandwich ""artists""",-80.15275489999999,25.8483904,68,95.58000052774534
BayVista Pizzeria and more,4.1,This place is really beautiful! 1 step away from the sea...,-80.1458676,25.8476718,36,95.62904142693321
Piccolo Pizza & More,4.4,The garlic balls were good too. The vegan pizza was not good—the veggies were sliced too big and there was too much oregano.,-80.1565047,25.8890799,174,91.09717450300548
Burger King,3.7,"Come on man, I got home and these are my large sides.... truly disappointed",-80.16360999999999,25.8884334,992,91.21001089805014
Av Collins Tiendas,4.5,(Translated by Google) It recreates the view is passed well (Original) Se recrea la vista se pasa bién,-80.1206402,25.8563414,18,94.59924644996103
Gold Pizza Coffee,3.2,The people is very nice.,-80.1225667,25.8563139,78,94.60528309886942
Goldstein's Prime,4.2,"Brian knows his stuff. Has kosher organic grapejuice, vinegars & oils.",-80.1208742,25.8600142,38,94.19273889996407
Oli Café,4.8,"Very friendly staff, great food. Happy they are my neighbors.",-80.12039469999999,25.84008,35,96.40024499061195
Vish Hummus Surfside,4.9,"Great Place! Very Friendly Staff and Service, will definitely be my go to place after the beach.",-80.12367739999999,25.884465,86,91.48894018516945
Fresh Restaurant,4.2,Great Coffee...jump.start to the day,-80.12234939999999,25.817899,27,98.86020117819113
Milk Gone Nuts,4.0,They also have a really good menu lots of tastier choices and healthy. That will be my next visit tomorrow morning lol,-80.1350303,25.8129595,55,99.4351145071564
BOTTA Italian Street Food,4.9,"Great food , great service ,italians like us friendly, funny & good looking....give em a try....buon appetito",-80.17889699999999,25.847701,46,95.81685220411649
Boteco,4.2,"The music was good and the crowd was local. I ordered the Picanha Steak, chicken empanadas and of coarse my partner in crime Caipirinha.",-80.1777238,25.8479353,1008,95.78224051634422
Gourmet Station,4.5,Great little place. High quality food at a reasonable price.,-80.1835686,25.8476779,38,95.85555848448071
Wendy's,3.3,I just entered the Wendy's and waited almost 10 minutes for someone to take my order. There was no one in the restaurant...,-80.18436729999999,25.8475385,1427,95.87735921619208
McDonald's,3.4,Today I had to wait more than 10 minutes again for the cashier took my order. And I just to tired to wait again for them to give me the coke.,-80.1851329,25.8498499,1895,95.62833992628946
Subway,3.9,Best place ever everybody work fast and very friendly and nice the new girl that’s working there super friendly and have a great personality she’s fun and she’s funny,-80.1858445,25.8493961,165,95.68427945160717
Petralunga Restaurant,4.9,"What a wonderful experience visiting this little treasure at the bay! 5 star to this place, Thank you!",-80.14532439999999,25.8480008,108,95.59042838076957
Lo de Lea Argentinean Grill,4.7,"One of my favorite Argentinean restaurants in South Florida. Very cozy, romantic, moderately priced, amazing food and incredible service.",-80.1842041,25.8396148,73,96.75107085774638
¡Ole!,3.6,Good food ! Amazing service 📝👍🏾✅,-80.1858501,25.7720361,38,104.22808568412592
Dr Smood,4.4,"Dr Smood, we love you! Every time I go to Miami I somehow find myself at this place brunching or having a snack.",-80.1439401,25.7937939,84,101.58609313456158
Sunny Poke,4.0,My favorite poke place! Always fresh and delicious!,-80.1428827,25.7934098,54,101.62482424831803
Taste Cafe,4.5,Great spot for quick bites. They have an extensive drink menu with pretty good selections.,-80.1358146,25.7923106,105,101.72401119024005
Bella Cuba Restaurant,4.4,We had the oxtail stew and grilled Red Snapper the food was absolutely AMAZING and the mojitos were GREAT..our waiter ZACK WAS THE BEST very friendly and had our food out right away. I wish I could give this place 10 stars!!!!!,-80.1316872,25.7911714,1048,101.8392989829637
Icebox Cafe,4.5,"It wasn't just a graham cracker crust that crumbled apart. I can't speak to the rest of their food, but I can recommend that you come here for some key lime pie.",-80.144183,25.794333,415,101.52729616392915
Papa John's Pizza,3.5,It was all burnt to a crisp. My mistake for not ordering a pizza from a proper Italian and/or mom & pop restaurant.,-80.14008,25.7872194,287,102.30074253146158
Miami Mold Specialist,4.9,"I called Miami Mold Specialist to my house for a serious mold problem in my air conditioner, by my front door and in my kitchen. When I called them, they told me I was a customer that would never be satisfied and I don't understand the mold remediation process.",-80.21000699999999,25.878612,677,92.69586668131616
David's Cafe Cafecito,4.3,Sunday brunch after a short bike ride. We got a plate full of bacon we didn’t order.,-80.1406686,25.7880664,858,102.20888189560661
Iron Sushi,3.9,"It's was an okay experience for us. Food was decent, their ramen was probably the best one on the menu (black tonkotsu shoyu) and the udon was also pretty good.",-80.1333976,25.7791035,418,103.18009600724241
The Wing Spot,2.7,I would rather pick up wings from 7- eleven than ordering for wings from this place. Quality terrible and the pieces looks like the chicken lost a lot of weight or something.,-80.13178239999999,25.785315,86,102.48813984819422
Dulce Cafeteria,4.2,Hands down best damn Açaí bowl I’ve ever had in my life.,-80.13286,25.7792268,46,103.16507553116304
Safron Grill,4.6,The lentil soup was good. I like med rare lamb chops.,-80.13247489999999,25.7814298,1296,102.92013077552656
Havana 1957 Cuban Cuisine Espanola Way,4.4,"The Bad: I had the Cuban Sampler which was a mix of different meats and it was actually good. Out of the three meets I had the chicken was the best and that gravy was good but again, those beans were DELICIOUS and I felt shortchanged on the portion size.",-80.131975,25.7870419,4766,102.29735145745478
Al Basha Grill,4.2,Anyway the prices here are good and the service was good as well considering the restaurant was full and only one guy was the waiter for both inside and outdoors. The meat was juicy and the kebobs came with plenty of sides.,-80.1315917,25.7882694,1004,102.16047127103879
Jerry's Famous Deli,3.0,food is good and fresh. Love the huge menu and the atmosphere,-80.1308614,25.7871165,37,102.28642325555454
Havana 1957 Cuban Cuisine Ocean Drive,4.4,This is my go to spot. I love their cuban sandwich and passion fruit mojitos,-80.13001229999999,25.7855351,3350,102.45962232766063
Down N' Dirty Tacos,3.1,"So it's a week after hurricane Irma and my friend and I saw a homeless man on the beach in Miami he was hungry and this place had 99 cent tacos so after we went and ate at another restaurant we walked in this place just to buy this man a meal and they turned us away and refused to serve us THANK GOD FOR wait for it...... the "" sister company "" Sugar Factory where I explained the situation to Martin and he assisted by giving 3 plates of food and a bottle of water. I am happy I never been to this taco place and I'm happy I never will.",-80.1303993,25.7823448,98,102.81384612673212
The Clevelander Bar,4.3,Always enjoy myself when I come here good food music & the patrons always entertain 🤣😂😉.,-80.13085819999999,25.7807913,2632,102.98696174157362
Johnny Rockets,3.9,"Johnny Rockets is a great burger joint with classic decor, style, and presentation  - it is a great burger joint. The reason why I rated it lower was while it is in prime location it is hard to enjoy the atmosphere in this hustle and bustle tourist traffic area, if your trying to park this is a rough place your probably going to want to park a few streets down.",-80.1315472,25.7772667,138,103.37894676743063
Maxine's Bistro and Bar,4.4,"First the good things about the place: the vibe and the design is really nice, the table service as well was good. So I guess the point is that if you want a plate that is more on the delicate side, that has a great English muffin toasted just right, with an amazing Hollandaise sauce, maybe it’s better to look for a different place.",-80.1299013,25.7934272,3706,101.5852687060839
Myn-Tu,4.5,"Everything about it was great, from the food to the service to the party atmosphere",-80.1290897,25.7951877,86,101.38847509474486
Joe's Stone Crab Restaurant,4.6,Of course Joe's is famous for the stone crab claws.. BUT IMHO that the best item on the menu is............................. the fried chicken.. it's great.,-80.1351506,25.7691596,6388,104.28596641613585
Smith & Wollensky,4.4,"Honestly, I was avoiding it because it sounded hyped, but I am glad I went. One of the best steaks I ever had, and I am a harsh critic because I live for good food.",-80.13389649999999,25.76594,3345,104.63921162713046
Lolo's Surf Cantina,4.0,"We ate at Lola's while waiting for our room to be ready at the hotel. The waiter was very kind, the atmosphere was pleasant and the food was delicious.",-80.1326435,25.7706774,578,104.11138530025737
Big Pink,4.3,Excellent vibes in this Hometown upscale Diner on the beach. Food is awesome!!,-80.1336549,25.7708228,4803,104.0978296990767
CJ's Crab Shack,4.2,The steamed clams appetizer was a great portion and full of flavor. The Miami Vice was wonderful and they left the mini bottle of rum in the cup so you get the full amount of alcohol.,-80.1318646,25.7758236,2343,103.53953458956232
China Grill,3.8,good food but a bit pricey. sometimes has a nice scene as well..,-80.13463139999999,25.7741081,15,103.73655052801631
Bombay Bistro,4.8,"I kept seeing this place, so I decided to try it. The smoothies seem to have a lot of kratom in them.",-80.1320296,25.7828665,168,102.75991793897641
Fisher Island Beach Club Restaurant,4.7,"As always, phenomenal fresh fish.",-80.1400666,25.7560586,18,105.75109260911334
MADE IN ITALY FOOD TRUCK,4.3,"great spot for late night cravings. good food, good vibe.",-80.1907975,25.8040043,104,100.73685422760421
Serena Rooftop,4.1,Cinco de mayo meal of elevated Mexican dishes. The atmosphere is very nice and they have lots of couches and swings to chill on.,-80.1325071,25.780093,54,103.0682622605426
Open Seas Paellas Españolas,4.3,I only had a beer here but the people there were very friendly and helpful and it's so nice having a drink looking out on the beach!,-80.1522896,25.7095108,38,110.94868777464661
Kosushi Miami,4.0,Maximo Silva proves once again why he has been one of the best operators in Miami for over a decade. Step inside the honeycomb hive so Chefs Geroge Koshoji & Chef Soyo can dazzle you with their artistry serving up a wide array of mind blowing sushi and hot plates.,-80.1358726,25.7684247,67,104.3693293743139
Abbalé Telavivian Kitchen,4.4,Wow wow wow is mostly what I will say. Love the food and atmosphere.,-80.13660329999999,25.7688647,73,104.32265540420737
Mama Joon,4.6,Very tasty food! Great outside seating area overlooking trees full of iguanas 🦎so cool!,-80.130515,25.7986952,44,101.00321769295644
Pho Mo,2.4,"As mentioned in other comments, the broth was not distinctive. It lacked dimensions that comes from cooking bones and meat for a long time.",-80.1329117,25.7892201,24,102.05845370474682
Casa Isola Osteria,4.6,"Very cute decor and ambiance. We also got the octopus which was tender and crispy, delicious!",-80.1441602,25.7954099,32,101.40798813272256
Jungle Vibes,4.7,"It’s next to the post office, stop to take a quick look with no intentions of buying anything. It was delicious; but ordered the Fairy Dust smoothie.",-80.1423023,25.7907962,45,101.91216221635646
Subway,3.3,Not worth it. No water to drink.,-80.1914888,25.7607056,27,105.52343690935818
Clean Meals Miami,4.7,"Good food, tastie, large portions, healthy, well balance and low in salt  Prices fit they're meals. Try them.",-80.3264641,25.7726453,98,106.1532867894325
Cantina La Veinte,4.2,And the salmon was amazing. The ambiance is very pretty even though we went on a loud night.,-80.18836449999999,25.7684606,1910,104.64231726598577
Crate Miami,4.3,"Sadly, they are not redesigning the terminology. Listen, Vegans don't want these things.",-80.1783225,25.7755914,48,103.78090381213008
Hookah Lounge At Balans,4.3,Not sure why this place doesn’t have 5 stars. We stopped in here for a hookah and some drinks.,-80.1937616,25.7650032,77,105.06737214040479
GreenLife Organic Bistro Brickell,4.0,This place is great. Delicious bowls and super friendly staff.,-80.1906206,25.7650692,128,105.0346211672553
Nusr-Et Steakhouse Miami,4.1,The food was very very good. The steaks were delicious and very tender.,-80.1909204,25.7639747,2506,105.1578804625116
Casa Tua Cucina,4.5,I love Italian food!! The salad that I got to try with my friend was actually great as well as the meat and cheese platter.,-80.1943223,25.7671784,2418,104.83186673412636
Tobacco Road,3.8,"Great burger, great drinks!",-80.1947422,25.767467,48,104.80351036949253
Confucio Express Brickell,4.0,All of the ingredients are of a good quality and I usually finish everything on my plate. This is good Chinese takeout.,-80.20114769999999,25.7605905,364,105.61783152188201
La Carreta de Yefri,4.3,Nice people friendly food humble people,-80.20785769999999,25.7743182,18,104.16590294133094
